name,nomination_date,email,phone,website,ward,incumbent
"Monteyne, Jules",12-Jul-18,www.julesmonteyne.ca,"	1-416-848-7324",www.julesmonteyne.ca,25,
"Morley, Amber",10-May-18,contact@morewithmorley.com,,www.morewithmorley.com,6,
"Morris, Noah",25-Jul-18,,,,46,
"Mousavi, David",26-Jul-18,,,,29,
"Muttukuru, Reddy",11-Jul-18,,,,41,
"Myers, Rick",26-Jul-18,,,,22,
"Nadeem, Zamir Ul Hassan",08-May-18,zamirn@hotmail.com,,,41,
"Nallaratnam, Priyanth",22-Jun-18,,,,46,
"Nation, Karlene",24-Jul-18,,,,20,
"Naveed, Arfan",09-May-18,,,,41,
"Nguyen, John",11-Jun-18,john@nguyenjohn.ca,,,22,
"Nigro, Patrizia",31-May-18,,,,5,
"Noor, Christopher",09-Jul-18,,,,1,
"Nunziata, Frances",04-Jun-18,,,,11,1
"O'Brien Fehr, Markus",20-Jun-18,campaign@votemarkus.ca,647-920-8683,www.votemarkus.ca,28,
"Okalowe, Mercy",12-Jul-18,votemercy2018@gmail.com,,,17,1
"Olawoye, Lekan",01-May-18,Lekan@lekan.ca,,www.Lekan.ca,12,
"Padovani, Chiara",01-May-18,chiara@chiarapadovani.ca,,www.chiarapadovani.ca,11,
"Palacio, Cesar",04-May-18,cesar@votepalacio.ca,,www.votepalacio.ca,16,1
"Pancer, Randall",23-Jul-18,,,,21,
"Park, Chung Jin",02-May-18,takbipark28@gmail.com,416-575-8882,,28,
"Park, Winston",01-May-18,electwinstonpark@gmail.com,,,28,
"Parker, Noah",05-Jul-18,info@votenoah.ca,,www.votenoah.ca,21,
"Pasternak, James",15-May-18,,,,10,1
"Patel, Baldev",11-Jul-18,,,,46,
"Patel, Shirish",01-May-18,,,,1,
"Pena, Alexander",25-Jul-18,,,,34,
"Perez, Catherina",12-Jun-18,,,,21,
"Perks, Gord",01-May-18,info@gordperks18.ca,,www.gordperks18.ca,18,1
"Perruzza, Anthony",05-Jul-18,,,,8,1
"Plourde, Matthew",01-May-18,Info@matthewplourde.ca,416-747-6317,www.MatthewPlourde.ca,21,
"Popov, Dimitre",28-Jun-18,ViaPopov@yahoo.com,,,33,
"Portillo, Luis",06-Jun-18,luisportillo44@icloud.com,,,11,
"Rahman, Russell",20-Jun-18,,,,35,
"Riley, Christopher",23-Jul-18,,,,47,
"Robinson, Jaye",31-May-18,,,,27,1
"Rosch, Raphael",24-Jul-18,,,,41,
"Rosenberg, Morley",25-Jul-18,,,,35,
"Ross, Keiosha",24-Jul-18,,,,46,
"Roy, Suman",03-May-18,suman@sumanroy.ca,647-701-6973,www.sumanroy.ca,39,
"Russo, Louise",20-Jul-18,,,,9,
"Saifullah, Nur",26-Jul-18,,,,39, 
"Samuel, Felicia",25-Jul-18,,,,44,
"Sawision, George",20-Jul-18,,,,19,
"Sgro, Deanna",05-Jul-18,,,,8,
"Shakeri, Hamid",26-Jul-18,,,,29,
"Shan, Neethan",09-Jul-18,,,,45,1
"Shaw, Michael",24-Jul-18,,,,5,
"Smith, Curtis",16-Jul-18,,,,38,
"Smitherman, George",09-May-18,smithermantoronto@gmail.com,416-807-6626,www.georgesmitherman.com/,23,
"Srivastava, Sandeep",26-Jun-18,,,,44,
"Streker, Nikola",23-Jul-18,,,,20,
"Sussman, Kathryn",25-Jun-18,kathrynsussman2018@gmail.com,647-300-2092,,37,
"Syed, Alam",04-May-18,,,,39,
"Syed, Md Iftakhar",14-Jun-18,,,,35,
"Tabasi Nejad, Saman",17-Jul-18,,,,28,
"Thomas, Joseph",25-Jul-18,,,,47,
"Thompson, Michael",09-May-18,,,,40,1
"Tijiri, Peter",17-Jul-18,vote4petertijiri@gmail.com,647-344-2939,,44,
"Troisi, Lucy",26-Jul-18,,,,23,
"Tummillo, Evan",01-May-18,evantummillo@gmail.com,416-995-3631,,17,
"Vera, José",29-Jun-18,,,,17,
"Vuong, Kevin",01-May-18,,,www.kevinvuong.ca/,20,
"Wang, Lucy",04-Jul-18,,,,8,
"Ward, Nicki",14-May-18,admin@nickiward.ca,,www.NickiWard.ca,25,
"Warner, Emery",26-Jul-18,,,,47,
"Wiener, Kevin",25-Jun-18,,,,25,
"Willson, Megann",01-May-18,willsonforward23@gmail.com,,www.willsonforward23.ca,23,
"Wong-Tam, Kristyn",01-May-18,contact@kristynwongtam.ca,647-951-9885,www.kristynwongtam.ca,22,1
"Woulfe, Michael",26-Jul-18,,,,32,
"Young, Troy",10-Jul-18,,,,16,
"Youssefi, Dyanoosh",01-May-18,dyanoosh@dyanooshyoussefi.ca,647-545-8647,www.dyanooshyoussefi.ca,14,
"Zalmai, Edris",24-Jul-18,,,,19,
"Zaretsky, Edward",23-Jul-18,,,,10,
"Zuniga, Sabrina",01-May-18,sabrina@sabrinazuniga.ca,,www.sabrinazuniga.ca,20,
"Carter, Kevin",26-Jul-18,,,,15,
"Mann, Nahum",26-Jul-18,,,,16,
"Rodriguez, Gregory",26-Jul-18,,,,35,
"Smith, Adam",26-Jul-18,,,,37,
