name,nomination_date,email,phone,website,ward
"Hollett, Jennifer",10 Jul 2018,contact@jenniferhollett.com,647-872-8951,www.jenniferhollett.com, 21
"Kavanagh, Suzanne",01 May 2018,suzanne@suzannekavanagh.ca,416-214-2730,www.suzannekavanagh.ca, 21
"Larbie, Gladys",11 Jun 2018,team@gladyslarbie.ca,647-484-2929,www.gladyslarbie.ca, 21
"Meneray, William",26 Jun 2018,will@willmeneray.ca,,www.willmeneray.ca, 21
"Parker, Noah",05 Jul 2018,info@votenoah.ca,,www.votenoah.ca, 21
"Perez, Catherina",12 Jun 2018,,,, 21
"Plourde, Matthew",01 May 2018,Info@matthewplourde.ca,416-747-6317,www.MatthewPlourde.ca, 21
"Forget, Richard",18 May 2018,jrforget@live.ca,,forgetward22.ca, 22
"Nguyen, John",11 Jun 2018,john@nguyenjohn.ca,,, 22
"Wong-Tam, Kristyn",01 May 2018,,,, 22
"Khogali Ali, Walied",11 May 2018,walied@votewalied.ca,,www.votewalied.ca/, 23
"Smitherman, George",09 May 2018,,,, 23
"Willson, Megann",01 May 2018,willsonforward23@gmail.com,,www.willsonforward23.ca, 23
"Cressy, Joe",01 May 2018,,,www.joecressy.ca, 24
"Lester, Ryan",25 Jun 2018,,,, 25
"Moise, Chris",01 May 2018,chris@chrismoise.ca,647-493-0932,www.chrismoise.ca, 25
"Monteyne, Jules",12 Jul 2018,,,, 25
"Ward, Nicki",14 May 2018,admin@nickiward.ca,,www.NickiWard.ca, 25
"Wiener, Kevin",25 Jun 2018,,,, 25
"Matlow, Josh",04 Jul 2018,,,, 26
"Robinson, Jaye",31 May 2018,,,, 27
"Damjanovic, Bogdan",03 Jul 2018,,,, 28
"De Santis, Danny",20 Jun 2018,danny@electdesantis.ca,647-562-9966,, 28
"Gardner, Norman",27 Jun 2018,,,, 28
"O'Brien Fehr, Markus",20 Jun 2018,campaign@votemarkus.ca,647-920-8683,www.votemarkus.ca, 28
"Park, Chung Jin",02 May 2018,takbipark28@gmail.com,416-575-8882,, 28
"Park, Winston",01 May 2018,electwinstonpark@gmail.com,,, 28
"Cheng, Lily",20 Jun 2018,lily@lilycheng.ca,,www.lilycheng.ca, 28
"Cho, Sonny",02 May 2018,,,, 28
"Moini, Sam",02 May 2018,,,, 28
"Chen, Steven",09 Jul 2018,,,, 30
"Fox, Dan",07 May 2018,dan@danfox.ca,,www.danfox.ca, 30
"Hanecak, Ian",21 Jun 2018,ian@ianhanecak.org,647-821-6916,www.ianhanecak.org, 30
"Carroll, Shelley",06 Jul 2018,,,, 31
"Gharibi, Kasra",11 Jul 2018,,,, 31
"Kargiannakis, Stella",03 Jul 2018,s.kargiannakis@gmail.com,,, 31
"Lister, Ken",01 May 2018,ken@kenlister.ca,,www.kenlister.ca, 31
"Liu, Christina",03 Jul 2018,,,, 31
"Alavi, Aria",07 May 2018,,,, 32
"Hynes, Mary",02 May 2018,hynes4council@rogers.com,416-444-9737,, 32
"Ksiazek, Stephen",01 May 2018,stephen@ksiazekward32.ca,416-820-6150,www.ksiazekward32.ca, 32
"Mathanalingam, Pushpalatha",09 Jul 2018,,,, 32
"Minnan-Wong, Denzil",04 Jul 2018,,,, 32
"Burnside, Jon",01 May 2018,jon@jonburnside.com,647-293-4449,www.jonburnside.com, 33
"Khan, Tanweer",06 Jul 2018,,,, 33
"Popov, Dimitre",28 Jun 2018,ViaPopov@yahoo.com,,, 33
"D'Andrea, Marisol",21 Jun 2018,dandreaward34@gmail.om,,www.marisoldandrea.com, 34
"Fragedakis, Mary",01 May 2018,reelectmaryward34@gmail.com,,, 34
"Lindsay, Ryan",13 Jul 2018,,,, 34
"Del Grande, David",20 Jun 2018,ddgfor35@gmail.com,,, 35
"Dyson, Diane",13 Jun 2018,diane@belonging.community,,www.dianedyson.ca, 35
"MacDonald, Brenda",11 Jun 2018,brendamacdonald2010@gmail.com,,www.brendaward35.com, 35
"Rahman, Russell",20 Jun 2018,,,, 35
"Syed, Md Iftakhar",14 Jun 2018,,,, 35
"Bennett, Lanrick",11 Jun 2018,lanrick@lanrickbennettjr.ca,,www.lanrickbennettjr.ca, 36
"Budo, Chris",24 May 2018,chrisbudotoronto@gmail.com,416-660-6461,chrisbudotoronto.com, 36
"Chan, Dixon",04 May 2018,Dixon@Dixon2018.com,,www.dixon2018.com, 36
"Fletcher, Paula",01 May 2018,,,, 36
"Bittner, Brent",17 May 2018,,,, 37
"Bradford, Brad",15 Jun 2018,brad@bradbradford.ca,,www.bradbradford.ca, 37
"Game, Jon",19 Jun 2018,,,, 37
"Kellway, Matthew",22 May 2018,matthew@matthewkellway.ca,,www.matthewkellway.ca, 37
"Makuch, Joshua",02 May 2018,josh@votejosh.ca,,www.votejosh.ca/, 37
"Maltais, Valerie",01 May 2018,valerie@vmaltais.com,,www.vmaltais.com, 37
"Sussman, Kathryn",25 Jun 2018,kathrynsussman2018@gmail.com,647-300-2092,, 37
"Arbour, Gerard",04 May 2018,GTAW38@gmail.com,647-401-0516,, 38
"Bhuiyan, Mohsin",01 May 2018,,,, 38
"Crawford, Gary",01 May 2018,,,, 38
"Ahmed, Sharif",02 May 2018,sharif4change@gmail.com,416-693-7824,, 39
"Chisti, Hisham",14 May 2018,hisham_chisti@hotmail.com,647-979-8911,, 39
"Corpuz, Paulina",12 Jun 2018,,,, 39
"Coutinho, Jude",18 Jun 2018,,,, 39
"Holland-Berardinetti, Michelle",11 Jun 2018,,,, 39
"Letonja, John",04 Jun 2018,john.letonja@yahoo.ca,647-785-5055,johnletonja.com, 39
"McDermott, Robert",01 May 2018,thefreescarboroughcampaign@hotmail.com,416-267-9117,, 39
"Mir, Sonny",01 May 2018,,,, 39
"Roy, Suman",03 May 2018,suman@sumanroy.ca,647-701-6973,www.sumanroy.ca, 39
"Syed, Alam",04 May 2018,,,, 39
"Bucao, Randy",09 May 2018,randy.bucao@bell.net,647-478-7710,www.voterandybucao.ca/, 40
"Thompson, Michael",09 May 2018,,,, 40
"Choudhary, Zia",02 May 2018,zia_realtor@hotmail.com,647-678-6032,, 41
"Muttukuru, Reddy",11 Jul 2018,,,, 41
"Nadeem, Zamir Ul Hassan",08 May 2018,zamirn@hotmail.com,,, 41
"Naveed, Arfan",09 May 2018,,,, 41
"Kelly, Norm",14 May 2018,,,, 42
"Korzeniewski, Michael",13 Jun 2018,,,, 42
"Karygiannis, Jim",01 May 2018,jim@jimkarygiannis.net,416-499-4588,www.jimkarygiannis.net, 43
"Chi, Maggie",19 Jun 2018,,,, 44
"Chow, James",16 May 2018,jameschow.ca@gmail.com,,www.jameschow.ca, 44
"Halstead, Dameon",12 Jun 2018,,,, 44
"Internicola, Anthony",08 May 2018,,,Toronto4Life.ca, 44
"Lai, Cynthia",28 May 2018,,,, 44
"Mian, Mahboob",09 Jul 2018,,,, 44
"Srivastava, Sandeep",26 Jun 2018,,,, 44
"Anandarajan, Anita",22 Jun 2018,,,, 45
"Cain, Amanda",03 May 2018,amanda@amandacain.ca,,www.amandacain.ca, 45
"Lewis-Thurab, Cheryl",10 May 2018,hello@cheryllewisthurab.ca,647-956-7293,cheryllewisthurab.ca, 45
"Shan, Neethan",09 Jul 2018,,,, 45
"Ainslie, Paul",23 May 2018,,,, 46
"Nallaratnam, Priyanth",22 Jun 2018,,,, 46
"Patel, Baldev",11 Jul 2018,,,, 46
"Chisu, Corneliu",30 May 2018,cchisu@rogers.com,647-880-3426,www.electcorneliuchisu.com, 47
"Cookson, Paul",12 Jul 2018,,,, 47
"Cubellis, Daniel",04 May 2018,daniel@votecubellis.ca,(647) 499-2902,www.votecubellis.ca, 47
"Khoshdel, Reza",04 May 2018,reza@rezaforward47.com,647-625-6284,www.RezaForWard47.com, 47
"Madder, Dave",10 Jul 2018,,,, 47
"McKelvie, Jennifer",01 May 2018,jennifer@votemckelvie.ca,416-931-0960,www.votemckelvie.ca, 47
